Movie_title,Show_date,Show_hour,Hall_number,Price,Row,Seat
Schindler's List,2024-06-30,10:00,4,22.0,C,3
Avengers: Endgame,2024-06-30,10:00,1,15.0,E,7
Schindler's List,2024-06-30,13:30,2,18.0,D,6
Titanic,2024-06-30,16:45,1,20.0,C,5
The Dark Knight,2024-06-30,19:30,4,15.0,D,10
Inception,2024-06-30,22:15,1,20.0,E,4
The Matrix,2024-07-01,16:45,4,18.0,D,3
Titanic,2024-07-01,16:45,1,25.0,D,4
The Dark Knight,2024-07-01,19:30,1,18.0,A,1
Pulp Fiction,2024-07-02,10:00,3,25.0,A,1
The Godfather,2024-07-02,16:45,1,18.0,B,5
Schindler's List,2024-07-02,16:45,1,25.0,C,9
Avengers: Endgame,2024-07-02,16:45,3,25.0,A,9
Titanic,2024-07-03,16:45,1,15.0,C,6
Avengers: Endgame,2024-07-03,19:30,5,20.0,D,4
Inception,2024-07-03,19:30,1,18.0,C,9
Pulp Fiction,2024-07-03,19:30,4,20.0,E,5
Inception,2024-07-03,22:15,3,20.0,C,2
The Dark Knight,2024-07-04,13:30,3,25.0,D,1
Inception,2024-07-04,22:15,2,20.0,C,2
Forrest Gump,2024-07-05,10:00,4,18.0,E,7
The Shawshank Redemption,2024-07-05,13:30,2,22.0,D,7
Titanic,2024-07-05,16:45,5,15.0,A,9
Schindler's List,2024-07-05,22:15,4,18.0,B,5
Inception,2024-07-06,13:30,3,20.0,D,1
The Godfather,2024-07-06,13:30,1,20.0,D,1
Forrest Gump,2024-07-06,19:30,2,22.0,E,1
Avengers: Endgame,2024-07-06,19:30,4,20.0,E,9
The Godfather,2024-07-06,22:15,3,20.0,B,7
The Dark Knight,2024-07-06,22:15,2,15.0,A,6
