Movie_title,Show_date,Show_hour,Hall_number,Price,Row,Seat
The Matrix,2024-06-12,19:30,3,25.0,E,1
Titanic,2024-06-12,19:30,4,18.0,A,8
The Shawshank Redemption,2024-06-12,19:30,4,15.0,C,1
Pulp Fiction,2024-06-13,10:00,1,15.0,B,3
Forrest Gump,2024-06-13,10:00,2,20.0,A,6
Inception,2024-06-13,16:45,5,15.0,E,4
Forrest Gump,2024-06-13,16:45,4,22.0,E,4
Inception,2024-06-14,10:00,2,15.0,C,4
The Dark Knight,2024-06-14,13:30,2,15.0,D,1
The Godfather,2024-06-14,16:45,1,25.0,C,9
The Matrix,2024-06-14,16:45,4,22.0,B,3
The Dark Knight,2024-06-14,16:45,1,15.0,E,1
Schindler's List,2024-06-14,16:45,3,25.0,D,1
The Shawshank Redemption,2024-06-15,13:30,1,22.0,B,2
Avengers: Endgame,2024-06-15,16:45,4,18.0,A,8
Titanic,2024-06-15,19:30,5,20.0,B,3
Avengers: Endgame,2024-06-15,19:30,3,18.0,C,10
The Godfather,2024-06-15,19:30,2,15.0,A,3
The Godfather,2024-06-16,13:30,3,25.0,A,8
Titanic,2024-06-16,19:30,5,15.0,B,10
The Godfather,2024-06-16,22:15,5,18.0,C,6
The Dark Knight,2024-06-16,22:15,1,22.0,C,2
The Dark Knight,2024-06-17,13:30,5,25.0,B,6
Pulp Fiction,2024-06-17,13:30,2,15.0,D,4
Pulp Fiction,2024-06-17,19:30,4,15.0,C,9
Avengers: Endgame,2024-06-17,22:15,1,22.0,B,2
Schindler's List,2024-06-18,10:00,4,22.0,D,7
Pulp Fiction,2024-06-18,13:30,5,20.0,E,8
Titanic,2024-06-18,22:15,3,22.0,E,8
Forrest Gump,2024-06-18,22:15,5,18.0,D,2
