Movie_title,Show_date,Show_hour,Hall_number,Price,Row,Seat
Schindler's List,2024-07-06,10:00,1,15.0,C,9
Avengers: Endgame,2024-07-06,13:30,1,18.0,D,10
Pulp Fiction,2024-07-06,16:45,1,22.0,B,2
Pulp Fiction,2024-07-07,13:30,1,20.0,B,10
The Matrix,2024-07-07,13:30,1,25.0,D,9
Inception,2024-07-07,13:30,1,15.0,A,1
The Godfather,2024-07-07,16:45,1,18.0,D,2
Schindler's List,2024-07-07,22:15,1,22.0,C,7
Inception,2024-07-07,22:15,1,15.0,A,3
Forrest Gump,2024-07-08,10:00,1,18.0,E,5
The Matrix,2024-07-08,10:00,1,18.0,D,7
Titanic,2024-07-08,13:30,1,18.0,C,5
Pulp Fiction,2024-07-08,16:45,1,18.0,C,3
Forrest Gump,2024-07-08,16:45,1,15.0,B,3
The Shawshank Redemption,2024-07-08,22:15,1,18.0,B,2
The Godfather,2024-07-09,13:30,1,20.0,B,1
Forrest Gump,2024-07-09,19:30,1,22.0,D,7
Forrest Gump,2024-07-09,19:30,1,25.0,C,10
The Shawshank Redemption,2024-07-09,22:15,1,25.0,A,10
Inception,2024-07-10,10:00,1,22.0,A,3
The Dark Knight,2024-07-10,13:30,1,22.0,C,5
The Dark Knight,2024-07-10,13:30,1,20.0,C,1
Inception,2024-07-10,16:45,1,18.0,E,5
The Matrix,2024-07-10,19:30,1,18.0,A,5
Titanic,2024-07-11,13:30,1,22.0,B,5
The Shawshank Redemption,2024-07-11,19:30,1,15.0,A,10
Schindler's List,2024-07-12,19:30,1,18.0,A,6
Forrest Gump,2024-07-12,19:30,1,20.0,B,1
Schindler's List,2024-07-12,19:30,1,20.0,C,8
The Matrix,2024-07-12,19:30,1,22.0,D,7
