Movie_title,Show_date,Show_hour,Hall_number,Price,Row,Seat
Avengers: Endgame,2024-07-03,10:00,1,18.0,E,2
The Matrix,2024-07-03,13:30,1,22.0,A,2
The Godfather,2024-07-03,13:30,1,15.0,E,7
Inception,2024-07-03,13:30,1,25.0,B,9
Avengers: Endgame,2024-07-03,13:30,1,15.0,B,1
Forrest Gump,2024-07-03,13:30,1,25.0,E,2
The Matrix,2024-07-04,10:00,1,20.0,D,6
Pulp Fiction,2024-07-04,10:00,1,20.0,D,7
Avengers: Endgame,2024-07-04,13:30,1,22.0,C,5
Titanic,2024-07-04,16:45,1,20.0,E,4
The Shawshank Redemption,2024-07-04,19:30,1,22.0,A,4
Pulp Fiction,2024-07-04,22:15,1,22.0,E,9
Inception,2024-07-05,10:00,1,25.0,D,7
Schindler's List,2024-07-05,13:30,1,25.0,D,3
Pulp Fiction,2024-07-05,16:45,1,25.0,C,2
The Matrix,2024-07-05,19:30,1,22.0,B,5
Pulp Fiction,2024-07-05,19:30,1,20.0,C,8
Avengers: Endgame,2024-07-05,22:15,1,22.0,C,5
Pulp Fiction,2024-07-06,16:45,1,20.0,A,6
Forrest Gump,2024-07-06,22:15,1,15.0,C,2
The Dark Knight,2024-07-07,10:00,1,18.0,E,5
Pulp Fiction,2024-07-07,13:30,1,18.0,A,1
Titanic,2024-07-07,13:30,1,18.0,B,4
The Matrix,2024-07-07,16:45,1,20.0,E,7
The Godfather,2024-07-07,19:30,1,20.0,D,7
Pulp Fiction,2024-07-07,19:30,1,18.0,B,8
The Shawshank Redemption,2024-07-08,13:30,1,15.0,D,5
The Dark Knight,2024-07-08,13:30,1,22.0,D,1
Forrest Gump,2024-07-08,19:30,1,22.0,C,8
Schindler's List,2024-07-09,16:45,1,18.0,D,2
