Movie_title,Show_date,Show_hour,Hall_number,Price,Row,Seat
Avengers: Endgame,2024-06-25,10:00,2,22.0,A,3
Inception,2024-06-25,16:45,2,25.0,A,1
The Shawshank Redemption,2024-06-25,19:30,3,25.0,E,4
The Dark Knight,2024-06-25,22:15,3,25.0,E,4
The Shawshank Redemption,2024-06-26,10:00,1,18.0,E,7
Forrest Gump,2024-06-26,13:30,5,18.0,D,4
Inception,2024-06-27,13:30,4,20.0,D,5
The Shawshank Redemption,2024-06-27,13:30,2,20.0,C,1
Pulp Fiction,2024-06-27,13:30,3,15.0,A,1
Titanic,2024-06-27,16:45,2,20.0,B,5
Pulp Fiction,2024-06-27,16:45,2,25.0,D,6
Inception,2024-06-27,19:30,4,15.0,A,3
Titanic,2024-06-27,22:15,3,25.0,C,8
Pulp Fiction,2024-06-28,13:30,5,18.0,A,6
Forrest Gump,2024-06-28,16:45,3,15.0,B,4
Inception,2024-06-29,13:30,4,20.0,A,3
Titanic,2024-06-29,19:30,3,25.0,E,5
Inception,2024-06-29,22:15,1,25.0,B,6
Schindler's List,2024-06-30,10:00,3,15.0,C,6
Forrest Gump,2024-06-30,10:00,2,18.0,E,4
Titanic,2024-06-30,13:30,4,20.0,A,9
Pulp Fiction,2024-06-30,19:30,3,25.0,A,9
Forrest Gump,2024-06-30,19:30,2,25.0,A,4
Inception,2024-07-01,10:00,5,18.0,B,4
Forrest Gump,2024-07-01,10:00,4,18.0,B,1
Inception,2024-07-01,10:00,4,25.0,E,7
Forrest Gump,2024-07-01,13:30,3,22.0,D,3
The Godfather,2024-07-01,16:45,3,25.0,E,10
Schindler's List,2024-07-01,22:15,1,18.0,A,2
The Godfather,2024-07-01,22:15,3,25.0,C,2
