Film_title,Show_date,Show_hour,Hall_number,Ticket_price,Row,Seat
Titanic,2024-06-06,10:00,3,22.00,B,7
The Matrix,2024-06-06,19:30,5,18.00,C,9
Titanic,2024-06-06,19:30,4,20.00,C,4
The Shawshank Redemption,2024-06-06,22:15,2,25.00,C,7
Avengers: Endgame,2024-06-07,13:30,2,20.00,E,1
Pulp Fiction,2024-06-07,16:45,5,18.00,B,7
The Godfather,2024-06-07,19:30,1,22.00,C,2
The Matrix,2024-06-07,22:15,5,18.00,E,10
The Dark Knight,2024-06-08,16:45,1,25.00,B,6
Avengers: Endgame,2024-06-08,16:45,1,22.00,C,1
Titanic,2024-06-08,19:30,5,20.00,B,10
Avengers: Endgame,2024-06-08,22:15,1,22.00,C,1
Pulp Fiction,2024-06-09,10:00,5,25.00,C,9
The Godfather,2024-06-09,10:00,4,25.00,E,4
The Dark Knight,2024-06-09,16:45,4,22.00,D,1
The Shawshank Redemption,2024-06-09,19:30,5,20.00,C,7
Forrest Gump,2024-06-09,19:30,4,20.00,C,3
The Godfather,2024-06-09,22:15,3,18.00,E,9
Forrest Gump,2024-06-10,10:00,4,18.00,C,2
Titanic,2024-06-10,16:45,3,15.00,B,2
The Matrix,2024-06-10,16:45,2,20.00,C,3
Schindler's List,2024-06-10,19:30,1,25.00,E,7
The Dark Knight,2024-06-10,22:15,4,15.00,A,6
The Dark Knight,2024-06-11,10:00,5,20.00,B,5
Schindler's List,2024-06-11,10:00,3,18.00,D,9
Titanic,2024-06-11,13:30,4,20.00,A,7
Pulp Fiction,2024-06-11,22:15,1,25.00,B,2
Forrest Gump,2024-06-12,10:00,1,22.00,E,10
The Shawshank Redemption,2024-06-12,10:00,3,20.00,B,4
The Shawshank Redemption,2024-06-12,22:15,4,22.00,A,7
