Movie_title,Show_date,Show_hour,Hall_number,Price,Row,Seat
Avengers: Endgame,2024-07-08,13:30,1,22.0,E,3
Avengers: Endgame,2024-07-08,13:30,1,22.0,A,5
Avengers: Endgame,2024-07-08,16:45,1,15.0,E,5
The Godfather,2024-07-09,13:30,1,15.0,B,3
Pulp Fiction,2024-07-09,19:30,1,25.0,D,2
The Matrix,2024-07-09,22:15,1,18.0,C,2
Titanic,2024-07-10,13:30,1,20.0,D,9
Forrest Gump,2024-07-10,16:45,1,20.0,E,3
The Matrix,2024-07-10,19:30,1,15.0,D,6
The Shawshank Redemption,2024-07-11,16:45,1,15.0,C,10
Pulp Fiction,2024-07-11,19:30,1,25.0,A,9
Forrest Gump,2024-07-11,22:15,1,18.0,C,8
Titanic,2024-07-12,13:30,1,20.0,E,1
Schindler's List,2024-07-12,16:45,1,15.0,D,4
The Matrix,2024-07-12,16:45,1,15.0,C,4
The Shawshank Redemption,2024-07-12,22:15,1,15.0,C,8
Schindler's List,2024-07-12,22:15,1,20.0,A,1
The Shawshank Redemption,2024-07-13,10:00,1,15.0,A,6
Forrest Gump,2024-07-13,13:30,1,20.0,D,8
Titanic,2024-07-13,13:30,1,15.0,D,1
Pulp Fiction,2024-07-13,13:30,1,20.0,A,1
Inception,2024-07-13,16:45,1,15.0,D,1
Forrest Gump,2024-07-13,19:30,1,25.0,D,1
Pulp Fiction,2024-07-13,22:15,1,20.0,E,3
The Godfather,2024-07-14,10:00,1,15.0,A,5
Schindler's List,2024-07-14,13:30,1,25.0,C,7
The Shawshank Redemption,2024-07-14,16:45,1,15.0,B,5
The Matrix,2024-07-14,16:45,1,18.0,E,6
Schindler's List,2024-07-14,16:45,1,15.0,B,8
Pulp Fiction,2024-07-14,16:45,1,25.0,B,5
